train/learning_rate,train/mutual_info_0,train/mutual_info_1,train/mutual_info_2,train/mutual_info_3,train/mutual_info_4,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/approx_kl,train/clip_fraction,train/loss,train/gradient_layer_0,train/gradient_layer_1,train/gradient_layer_2,train/gradient_layer_3,train/gradient_layer_4,train/gradient_layer_5,train/gradient_layer_6,train/gradient_layer_7,train/gradient_layer_8,train/gradient_layer_9,train/gradient_layer_10,train/gradient_layer_11,train/n_updates,train/clip_range
0.0003,2.9796863483239107,2.510703237300544,0.9034191563122359,1.7091980705080476,1.266993558382184,-0.5679350306745619,-0.008269773386928136,81.00095116347075,0.0059199114,0.04522705078125,45.85565948486328,3.767529,0.15087913,11.822592,0.071268424,4.418809,1.7863188,20.4414,1.0627398,0.715491,0.009955919,6.5750623,0.41002366,77,0.2
0.0003,2.9977357333088994,2.523577924006924,0.8969179918651224,1.7166357465655069,1.2741146200775417,-0.5668277957787117,-0.008447035605462993,78.85801420609157,0.006914677,0.04806857638888889,53.32878875732422,3.7750986,0.16237174,11.827137,0.07536031,4.435219,1.7763546,20.473648,1.058803,0.7214512,0.008529355,6.630707,0.4158587,78,0.2
0.0003,3.0048775050894516,2.5195498877549394,0.8803104200690979,1.704068214164587,1.2863024268303147,-0.5659481482580304,-0.008718046617286746,76.82580573558808,0.007023838,0.050341796875,20.757986068725586,3.7785277,0.16122214,11.829994,0.07488214,4.448008,1.772539,20.51335,1.0582839,0.7229011,0.008841039,6.6838803,0.4214477,79,0.2
0.0003,2.9214395111302984,2.495406469848394,0.9274572763484012,1.6636266041278278,1.3649689444287358,-0.5631725732237101,-0.0008271849656011909,77.96481382846832,0.0008089583,0.0009765625,33.25419998168945,3.7933784,0.16052388,11.8359,0.07542919,4.448105,1.7970337,20.587559,1.0680518,0.7351921,0.008666114,6.7672076,0.43047807,80,0.2
0.0003,2.974524125923338,2.4970669583460285,0.9617285089140013,1.6754912391962133,1.4541458325117231,-0.5573421558365226,-0.0038418775002355687,73.48347687721252,0.001937451,0.0068359375,27.451047897338867,3.8114448,0.14740545,11.843987,0.073072515,4.4508114,1.8189931,20.665976,1.0755965,0.74982435,0.010601952,6.8587785,0.4404341,81,0.2
0.0003,2.9330911281072103,2.5002499016526825,0.9638908752710731,1.712611789863979,1.509918141036705,-0.5526216719299555,-0.00555197981884703,69.57035320997238,0.003558046,0.016764322916666668,42.79462814331055,3.8189435,0.14294133,11.847747,0.07367312,4.452595,1.8338803,20.73776,1.0806416,0.75596994,0.011397302,6.9469004,0.45004326,82,0.2
0.0003,2.9719514228045907,2.5184370679506194,0.9273672529991512,1.7136027327406749,1.5000965529820602,-0.5497600021772087,-0.0063058750092750415,66.231644526124,0.0037810286,0.0224609375,46.071224212646484,3.8232791,0.14075752,11.850721,0.07449436,4.457443,1.8461392,20.803339,1.0847733,0.7599562,0.0118564535,7.026791,0.45879778,83,0.2
0.0003,2.958989590960316,2.549587604486371,0.9523711233831917,1.7446314443876862,1.4986807498523669,-0.547817175835371,-0.006579311168752611,63.38124290704727,0.0041565383,0.02705078125,42.55522155761719,3.8314111,0.14000261,11.853275,0.075141266,4.4632235,1.8568096,20.861607,1.0892297,0.7656372,0.011630671,7.0994964,0.4668373,84,0.2
0.0003,2.922251191940412,2.50245052035382,0.9164238753197844,1.713479243251577,1.475131935829916,-0.5467559428264698,-0.007044682613923214,60.98886943856875,0.0043439977,0.029541015625,36.11878967285156,3.8356771,0.13232885,11.856081,0.075891115,4.469555,1.8643372,20.910063,1.0920378,0.7693109,0.012688743,7.1622043,0.47375935,85,0.2
0.0003,2.9357412152787683,2.5066400015660086,0.9012066510080792,1.710293342122455,1.4917306647538002,-0.5453057198652199,-0.0075066235939240345,58.95918095111847,0.005287555,0.033412388392857144,12.945707321166992,3.8411198,0.13243937,11.858072,0.07669521,4.4778104,1.8656087,20.952501,1.0921866,0.7735191,0.012345926,7.216203,0.4796797,86,0.2
0.0003,2.951661849215464,2.5214296388365307,0.9000543937864625,1.7399034806422016,1.486378859141761,-0.544389191782102,-0.007815306173142744,57.21824441105127,0.0051749134,0.03582763671875,61.939048767089844,3.8438096,0.1309535,11.858983,0.07742558,4.4885263,1.8686212,20.99109,1.0937641,0.7737928,0.012418996,7.263576,0.4849334,87,0.2
0.0003,2.9380767767168896,2.506071620498479,0.890430148516745,1.7099931754076265,1.4634413690510748,-0.5438697069055505,-0.007990734798820794,55.67958227462239,0.0054279743,0.038140190972222224,7.766467094421387,3.84198,0.12756686,11.8597,0.079665475,4.5031614,1.8675787,21.024897,1.0937688,0.77169645,0.013506735,7.3035016,0.48933598,88,0.2
0.0003,2.922954026327934,2.509611040621334,0.8487922509832263,1.7034981662141322,1.4406022134130454,-0.5435318056493997,-0.008128097113512922,54.344878101348876,0.0060811345,0.0408203125,39.342063903808594,3.8487985,0.1309812,11.862107,0.079326466,4.5178976,1.8671951,21.058811,1.0944988,0.7768054,0.012257025,7.3376126,0.49306798,89,0.2
0.0003,2.881058319612471,2.548855213074642,0.8946257659531678,1.7603869072587088,1.3975430953429158,-0.5565482396632433,0.00012764565326506272,44.30778086185455,8.595575e-05,0.0,15.639114379882812,3.8550549,0.13296129,11.864307,0.07974535,4.5045056,1.9207453,21.097034,1.1221471,0.7811623,0.011665358,7.395139,0.49991718,90,0.2
0.0003,2.9212418109422096,2.5403337696727766,0.9061866685591793,1.7675412737598477,1.4352980071786852,-0.5539403734728694,6.222543379408307e-05,37.76383125782013,0.00038450985,0.0,18.056997299194336,3.8624716,0.13258852,11.865104,0.08169784,4.4944706,1.9513295,21.154116,1.1347775,0.7845214,0.011843302,7.495972,0.51138735,91,0.2
0.0003,2.9181090827001412,2.5544530285635867,0.9751294546491744,1.7828564657000592,1.4892491661605538,-0.5510798407097658,-0.0005453304256661795,32.96816007296244,0.0010715708,0.0008138020833333334,10.455671310424805,3.869888,0.13154204,11.86579,0.08325699,4.4866242,1.9695168,21.205433,1.1411738,0.7873651,0.012211122,7.5942187,0.5225311,92,0.2
0.0003,2.8935703616660775,2.553271025157531,0.9589963645342778,1.785128500264988,1.5101473612887228,-0.5489343195222318,-0.0010769378368422622,29.023486241698265,0.0019249063,0.0029296875,6.363422393798828,3.877457,0.12801789,11.86568,0.08625544,4.4779673,1.985591,21.250809,1.1475159,0.7867494,0.013407425,7.6901875,0.5335034,93,0.2
0.0003,2.952544119367987,2.5664666232722064,0.962725464527858,1.8081435376095363,1.536576894431796,-0.54772883169353,-0.0013846357251168229,25.702993953227995,0.0044386107,0.01259765625,4.0777482986450195,3.8846343,0.12753154,11.866951,0.08856304,4.4673657,2.0040224,21.291872,1.1555033,0.7905472,0.0138249425,7.7837353,0.54427886,94,0.2
0.0003,2.89218440583774,2.538927784532524,0.9442693279676961,1.792850088498409,1.5731964033308783,-0.5449684687579671,-0.0013665458088022813,22.93050641566515,0.005394808,0.020833333333333332,4.957062721252441,3.9003186,0.13152127,11.869366,0.09026676,4.4593287,2.0130365,21.323875,1.1600106,0.79941446,0.0128887445,7.870425,0.5543009,95,0.2
0.0003,2.923086801560429,2.5332500873959463,0.9386233561721672,1.8209988579708616,1.5791414114482274,-0.5436668047415358,-0.0015711625591003603,20.627300903201103,0.0051454375,0.0263671875,2.3824636936187744,3.9095485,0.12824763,11.867944,0.09335628,4.450526,2.0201743,21.34633,1.1636019,0.79617083,0.014198924,7.942626,0.5626603,96,0.2
0.0003,2.9204669909833454,2.6004407213914593,0.9418867149092988,1.8425114003327832,1.5157577007796723,-0.5437416019849479,-0.001956204040652665,18.744047452695668,0.00550255,0.03167724609375,2.525822877883911,3.90868,0.13532063,11.8674,0.08784213,4.445371,2.0237937,21.360325,1.1670073,0.7965715,0.011022501,8.00298,0.56972337,97,0.2
0.0003,2.8843410866558195,2.5562801041269037,0.9325602065631811,1.8322416551430214,1.491514247770013,-0.5439238068130281,-0.0018608299958739532,17.173604686227108,0.0021995117,0.029568142361111112,5.156591892242432,3.9169955,0.13324049,11.865189,0.08937,4.4378104,2.0319474,21.371572,1.1717185,0.7886377,0.01155504,8.049643,0.5751869,98,0.2
0.0003,2.8884752250235186,2.585544628536565,0.9046474148370711,1.825204496369249,1.4067952176779726,-0.5455588486045599,-0.0016650427081913222,15.86740992590785,0.0021853712,0.028515625,0.7034499645233154,3.935295,0.13631147,11.864463,0.08557238,4.432946,2.0354164,21.37648,1.1742125,0.7834553,0.008459405,8.084185,0.5792269,99,0.2
0.0003,2.9415816620903334,2.599278687072618,0.8939212558991878,1.8419726697477108,1.4690535824310693,-0.5560652334243059,-0.0022387236822396517,44.49011480808258,0.0024762782,0.0224609375,11.768482208251953,3.9502788,0.1307898,11.86819,0.09137247,4.4193873,2.0919046,21.405537,1.2003759,0.78955686,0.012097427,8.144434,0.5865482,100,0.2
0.0003,2.9451471053921914,2.597828115612976,0.9062367069865931,1.8591584431633719,1.524422337428795,-0.5521671557798982,-0.002434982692648191,39.0870186239481,0.0034444062,0.02490234375,8.821311950683594,3.9637418,0.12803753,11.873845,0.09446571,4.4148507,2.1205902,21.44166,1.2142298,0.80305743,0.014016513,8.247618,0.5987069,101,0.2
0.0003,2.9430241640624963,2.6229657035199576,0.9331451897695866,1.9101319514129673,1.5411995558178344,-0.5497670825570822,-0.00352495559976281,35.53915522495905,0.006272383,0.039225260416666664,7.496795654296875,3.9706938,0.12878355,11.874929,0.10289186,4.4203553,2.1145313,21.468784,1.213299,0.8068877,0.016824488,8.355218,0.61127067,102,0.2
0.0003,2.9455209567869014,2.6206841141515365,0.884190793616854,1.8859412874819714,1.5001002189990609,-0.5484319659881294,-0.004062498337589204,32.7590347379446,0.0067251297,0.0487060546875,3.0732743740081787,3.9767253,0.12748867,11.879524,0.10173924,4.4318423,2.1053967,21.492813,1.2130446,0.8181522,0.016998168,8.455658,0.6230405,103,0.2
0.0003,2.946366575792618,2.5776229885086925,0.8918378967271088,1.8865120274906588,1.4893181255023409,-0.5481347758322954,-0.004039024212397635,30.479255962371827,0.008013748,0.05712890625,15.152090072631836,3.983338,0.1301777,11.875092,0.10868488,4.448958,2.0895362,21.512419,1.2117537,0.81381464,0.018865235,8.544198,0.6334227,104,0.2
0.0003,2.92693293052026,2.5913749125957466,0.8278679740610759,1.8907081693002243,1.4161497237364276,-0.5493501536548138,-0.003776022003876278,28.593378491699696,0.008092636,0.06608072916666667,17.999042510986328,3.9940825,0.13078588,11.879975,0.10712115,4.47049,2.0685036,21.525778,1.2095731,0.82165027,0.018559203,8.615894,0.641795,105,0.2
0.0003,2.9480528007331377,2.5790465764421238,0.8469637962773431,1.8859467215046821,1.4766321747573068,-0.5490056475890535,-0.0033309239941965124,27.056709847279958,0.006216408,0.06661551339285714,1.7499116659164429,3.988044,0.1326203,11.878394,0.1059807,4.4863124,2.0625672,21.542202,1.211183,0.8141908,0.01776331,8.679418,0.649231,106,0.2
0.0003,2.9424836054207324,2.5864099807097327,0.8018628841923416,1.8982379979927297,1.4158033133190164,-0.5494888108223677,-0.0035531932317098835,25.809544120915234,0.005948862,0.0684814453125,3.7890655994415283,4.007254,0.13748164,11.883333,0.10302019,4.506607,2.0507457,21.545565,1.2094802,0.823401,0.015794894,8.724814,0.65450066,107,0.2
0.0003,2.9206471598958728,2.540520550344567,0.8769472910355859,1.894757131280687,1.5751617342979154,-0.5475099568979608,-0.003297915761423711,24.780784847421778,0.006495689,0.06868489583333333,0.7359980940818787,4.005993,0.13831909,11.882716,0.10399878,4.523317,2.0493727,21.54585,1.2110659,0.8188018,0.016224239,8.754552,0.65796506,108,0.2
0.0003,2.9457373843277717,2.6093008828402895,0.7913820205713541,1.937720135238456,1.4558092440889014,-0.5477526472881437,-0.0032869972812477498,23.921951794624327,0.0061595067,0.069921875,21.807252883911133,4.013826,0.14303389,11.880567,0.10349706,4.540001,2.045284,21.540234,1.2104585,0.81698775,0.01453585,8.769569,0.65967953,109,0.2
0.0003,2.862740076352111,2.4778841305126544,1.0422848774758298,1.7897387201954726,1.6978773798092934,-0.5518850218504667,0.0008486152146360837,20.51739263534546,0.00015587156,0.0,8.249917030334473,4.019061,0.14274026,11.882191,0.107569434,4.5357075,2.074398,21.578457,1.2210943,0.81937337,0.016377302,8.851724,0.66954654,110,0.2
0.0003,2.841007302181801,2.466101085360505,1.0389818345575235,1.7909879983965633,1.7395567027303867,-0.5518134757876396,-7.910841850389261e-05,16.807276099920273,0.0005292308,0.0,4.7292680740356445,4.019392,0.14288534,11.8836565,0.11011895,4.5283413,2.1040974,21.62427,1.2315661,0.82049435,0.017276818,8.9591055,0.6824497,111,0.2
0.0003,2.8526285171191903,2.4677216350719453,1.0150997534193942,1.759172405665223,1.6943981358553735,-0.5517248157411814,-0.001208774858241668,13.692392508188883,0.001794561,0.004069010416666667,2.6507158279418945,4.0236425,0.14243189,11.890051,0.11153802,4.522386,2.1260355,21.663574,1.2392676,0.82888955,0.01779743,9.06716,0.69544107,112,0.2
0.0003,2.8669598395920994,2.4797516114156073,1.0148820548558102,1.7779816112728937,1.7145759488106478,-0.5509408093057573,-0.0023425900626534713,11.212459184229374,0.0022218237,0.008544921875,1.2241075038909912,4.031764,0.14179045,11.897731,0.10560081,4.518718,2.138965,21.694813,1.2440132,0.83847034,0.015491524,9.174041,0.70829827,113,0.2
0.0003,2.8769030363754,2.473727208058187,0.9855496335025868,1.789294109647094,1.7420599783419553,-0.5493251662701368,-0.003167705939995358,9.310657138749956,0.0027377368,0.01318359375,1.234492301940918,4.044079,0.13988747,11.905511,0.10341531,4.5185943,2.1367683,21.713629,1.2437325,0.8485923,0.0148734925,9.276766,0.72064877,114,0.2
0.0003,2.875415850100638,2.4724281158769337,0.9975740685188557,1.7781291718218473,1.7840547357786116,-0.5469883267457286,-0.0036982497191881216,7.901492351666093,0.003944154,0.018147786458333332,0.4875573515892029,4.0720315,0.1374322,11.923107,0.10557562,4.526836,2.1013637,21.708323,1.2338579,0.871265,0.01610324,9.3473215,0.7290636,115,0.2
0.0003,2.889209514710111,2.4390294986659247,1.035832914637441,1.7687063855396103,1.8610994088838582,-0.5411510218733123,-0.003280580435135302,6.874245852498071,0.0068820976,0.026157924107142856,0.24333727359771729,4.105264,0.13422568,11.945939,0.102578916,4.5288205,2.089661,21.70367,1.2322104,0.88845545,0.014467753,9.3513,0.7295262,116,0.2
0.0003,2.898065809470636,2.4417180104479472,0.9554991395573409,1.781674233480799,1.7353287642053035,-0.5401143428171054,-0.0028587859546860273,6.098465914023109,0.009847961,0.03900146484375,0.2542967200279236,4.1114893,0.12743405,11.936132,0.103149064,4.5240355,2.0889015,21.70116,1.2316723,0.8662779,0.015693465,9.350794,0.7294836,117,0.2
0.0003,2.8541344635923585,2.464673504385079,0.8909275053116854,1.7633696151280098,1.6652196726906172,-0.5400690246994296,-0.0030389702963778595,5.490633696265933,0.0051660594,0.04172092013888889,0.3544156849384308,4.1322684,0.123712294,11.930975,0.098464124,4.5241914,2.0830452,21.691078,1.2288566,0.85352176,0.013582583,9.3547,0.72996527,118,0.2
0.0003,2.879151739274061,2.469417477457169,0.8797697570976162,1.7471028956437928,1.5961262751626815,-0.5408923435024917,-0.0031866007589997024,4.999866503151134,0.004343033,0.04296875,0.10605508089065552,4.1370673,0.12240069,11.934025,0.101799384,4.5245786,2.0738695,21.68289,1.2256256,0.8505176,0.014991664,9.357173,0.73024505,119,0.2
0.0003,2.8994861362856788,2.5120042197252026,1.0369620214407098,1.7808233752710256,1.7709043197068357,-0.5434304419904947,-0.0006797079549869522,14.469412237405777,0.0016344227,0.0107421875,5.946257591247559,4.130547,0.12176132,11.932987,0.09647853,4.5212836,2.0888066,21.711992,1.2300714,0.84595954,0.012363655,9.438878,0.7401636,120,0.2
0.0003,2.8792316529103807,2.4739942063176885,1.075906921019698,1.7520586192108139,1.8134081532441844,-0.5410449225455523,-0.0009544398417347111,11.580595508217812,0.0031102463,0.016357421875,2.988647699356079,4.1300187,0.12188234,11.93205,0.095444165,4.5149717,2.1121063,21.752449,1.2372706,0.8443757,0.011831283,9.5433,0.7528669,121,0.2
0.0003,2.879179077033716,2.4662718982101093,1.0275434800551158,1.7292964348837163,1.7704114110410827,-0.5405908438066641,-0.0010315737987790878,9.15060063948234,0.0033348268,0.0205078125,1.3386608362197876,4.1296196,0.12198456,11.93121,0.09483227,4.509446,2.1320767,21.789093,1.2436069,0.8431231,0.011535976,9.647511,0.76555306,122,0.2
0.0003,2.8605707364186603,2.443140059433543,1.014544365448684,1.7235499003776455,1.7626287972381358,-0.541043913923204,-0.0014389240932359826,7.262976449914277,0.0038545975,0.025146484375,0.371530681848526,4.1301975,0.12242146,11.929832,0.093378305,4.5050764,2.1475923,21.821625,1.2487793,0.8411059,0.010739498,9.750645,0.778114,123,0.2
0.0003,2.877989165508045,2.467129507307959,0.9855242229750782,1.7470109093906983,1.746343015219503,-0.5424915056675672,-0.0019037105550523848,5.906712283007801,0.0037666163,0.02822265625,0.09287641197443008,4.145333,0.12088489,11.926588,0.09597996,4.504767,2.1446714,21.83432,1.2486749,0.8401631,0.012740983,9.83081,0.7878567,124,0.2
0.0003,2.8606685135570546,2.4942072634293817,0.9322359746084901,1.7728273609581344,1.6418359882136757,-0.5457064416259527,-0.0018812388346608107,4.979059251723811,0.0028452945,0.027994791666666668,0.12371417135000229,4.1959515,0.11606562,11.939523,0.10032545,4.5108814,2.1130896,21.809437,1.2394942,0.8663221,0.016570976,9.838238,0.78869265,125,0.2
0.0003,2.9055265169200784,2.545554630023098,0.9473652663932295,1.8168441531475277,1.6399399842081983,-0.5475237108767033,-0.00210526714259426,4.313609088904092,0.0026363852,0.02783203125,0.2295708805322647,4.212102,0.11288275,11.938927,0.09982239,4.5123744,2.1022158,21.799625,1.2356966,0.86995155,0.017117362,9.832775,0.7880086,126,0.2
0.0003,2.8815879805325366,2.4878189889848645,0.9090917310358777,1.8024304442807093,1.683491702929417,-0.5484459432773292,-0.0022128648688521935,3.8137425282329787,0.0034209504,0.02862548828125,0.18606036901474,4.230584,0.11057463,11.9382,0.09199055,4.513087,2.1043231,21.802488,1.2355155,0.86944836,0.015242914,9.834537,0.78823763,127,0.2
0.0003,2.863518998865629,2.5739584377084093,0.9780148656187516,1.841229262887199,1.6832049050283933,-0.5496835629973147,-0.0025060648476937786,3.424366838324608,0.004339033,0.030978732638888888,0.3645404279232025,4.2511697,0.10825469,11.936974,0.09181265,4.5174637,2.0973382,21.796877,1.2329388,0.87278885,0.015904147,9.845454,0.7895627,128,0.2
0.0003,2.862404289384792,2.547557195716883,0.9676204064173511,1.8471932462927918,1.7312512729698466,-0.549955178424716,-0.002667593643127475,3.11232838712167,0.004495509,0.032958984375,0.05803503468632698,4.2636766,0.10722151,11.945798,0.09408808,4.5195265,2.1004243,21.79443,1.2331469,0.8843061,0.01736675,9.836713,0.78851444,129,0.2
0.0003,2.7915620838085555,2.5102929166414865,0.9820406718923379,1.796374083059633,1.7385516730415567,-0.551835642196238,0.001146871189121157,33.84369936585426,0.0001875183,0.0,42.25687026977539,4.2552586,0.107028686,11.942454,0.09807364,4.5192065,2.1065257,21.821081,1.2369536,0.878769,0.01866942,9.910394,0.7975277,130,0.2
0.0003,2.7889250992843566,2.493957406517873,0.9448477768324675,1.7750638728503993,1.7208531755974756,-0.5517131644301116,0.0008091966337815393,32.18840806931257,0.00032108455,0.0,6.221171855926514,4.2613907,0.107155405,11.946754,0.10074893,4.5179715,2.1176248,21.858358,1.243267,0.88545096,0.019504642,10.007041,0.8093681,131,0.2
0.0003,2.757572046092228,2.4859989835488427,0.9486147277789696,1.7685842754661354,1.7167819287295547,-0.5514648901298642,3.602063952712342e-05,30.966593471666176,0.0005439891,0.0,13.695629119873047,4.2690253,0.107318565,11.952504,0.102624655,4.5182905,2.1212938,21.884853,1.2474989,0.8940234,0.02007626,10.091731,0.8197421,132,0.2
0.0003,2.7873065772872323,2.537413230352466,0.9295292743670234,1.8124766242346402,1.6729334338346395,-0.5500543813686818,-0.0008999872716231039,30.086010282859206,0.0018323442,0.000732421875,17.93108367919922,4.280625,0.107992165,11.961356,0.10661566,4.522919,2.104883,21.889563,1.2477103,0.90651536,0.021215491,10.148812,0.8266987,133,0.2
0.0003,2.789197520940742,2.4906787231402117,0.897831390057387,1.7649495465375291,1.6333525812720735,-0.5495940459892154,-0.001331515885249246,29.418440664187074,0.002485626,0.003125,2.233431577682495,4.2812424,0.107626766,11.960549,0.10519792,4.5288296,2.0791347,21.880571,1.2450716,0.90554225,0.020806046,10.1817465,0.83067024,134,0.2
0.0003,2.7562284324142508,2.494167573065675,0.8849735212361342,1.7460384117093897,1.5901726153787181,-0.5497810702460507,-0.0017875200343648128,28.826941216054063,0.0030441736,0.006184895833333333,0.1704902946949005,4.2829037,0.10783522,11.961003,0.10560874,4.535131,2.050882,21.872375,1.2414619,0.9065003,0.020850657,10.21382,0.83451205,135,0.2
0.0003,2.777559801956415,2.50164541423184,0.8388228071142796,1.7833011344789647,1.5683908050050261,-0.5501249239646963,-0.0022634456056818764,28.25654779534255,0.0030159107,0.008510044642857142,25.887727737426758,4.2833424,0.108023375,11.961636,0.10593725,4.5435157,2.0243573,21.873108,1.2373527,0.9074972,0.020840624,10.247573,0.8385392,136,0.2
0.0003,2.7645107124209067,2.5097045638429964,0.8494961188616621,1.7728774638229312,1.55465950107963,-0.5506864871131256,-0.00271566499122855,27.677564513403922,0.0046090605,0.01416015625,12.649127960205078,4.2852187,0.108753935,11.960538,0.10756618,4.5520215,2.005344,21.877005,1.2335159,0.9073471,0.02115317,10.266865,0.8407992,137,0.2
0.0003,2.774904266718748,2.5161861684837588,0.8687535377799052,1.772150930014347,1.5714151809207313,-0.5511733484971855,-0.0028513771612779237,27.109155606685412,0.004235602,0.017795138888888888,0.5282105207443237,4.28259,0.10823138,11.95827,0.10561899,4.5647016,1.9817257,21.871296,1.2262843,0.90403587,0.02060121,10.272223,0.8412454,138,0.2
0.0003,2.779573454396676,2.488603064805412,0.8369131946889249,1.7681111271181145,1.5590246044238931,-0.551548023801297,-0.0031862746058322956,26.54680673740804,0.0043096924,0.020947265625,2.6160926818847656,4.291975,0.10952259,11.961987,0.10930375,4.5639353,1.9917032,21.894617,1.2265047,0.91071296,0.021525696,10.285735,0.84285355,139,0.2
0.0003,2.886461877774774,2.5517986910738752,0.9824051664945738,1.8676217778875797,1.657963469415257,-0.5655467994511127,0.0002200262388214469,7.12970244884491,2.5147267e-05,0.0,1.940561294555664,4.29395,0.109600455,11.96161,0.10937901,4.55206,2.0340164,21.957102,1.2389686,0.91074306,0.021536734,10.347341,0.85053885,140,0.2
0.0003,2.8778549367298165,2.5838786586972144,0.9706395558552018,1.8599218486097047,1.6544782004299023,-0.5655281813815236,0.00019948803674196824,4.907967338338494,2.9165516e-05,0.0,0.8020131587982178,4.293636,0.10865743,11.961815,0.10689437,4.540832,2.0724962,22.020926,1.2508214,0.91032815,0.020917531,10.441467,0.8622214,141,0.2
0.0003,2.902619197898095,2.5958733839045474,0.9763851208874327,1.865682443440821,1.6624511734259286,-0.5653922893106937,-0.0001052163327888896,3.6316294576972723,0.00033759806,0.0,0.30196279287338257,4.294923,0.10673627,11.964461,0.10034989,4.5439253,2.072552,22.052673,1.2530553,0.912165,0.019205004,10.536137,0.8738533,142,0.2
0.0003,2.8665151907792668,2.557503397230443,0.9397449798294161,1.8526547496823025,1.6511591844940834,-0.5649483571760356,-0.00023052670439938083,2.879534905543551,0.0030403472,0.0042724609375,0.25215667486190796,4.311073,0.10532315,11.976812,0.09699447,4.557096,2.0450752,22.045277,1.2462382,0.925126,0.01835321,10.588603,0.8802344,143,0.2
0.0003,2.8928444311468358,2.587724333528062,0.8709116391852059,1.8936075154067198,1.5592886200674414,-0.5660177931189537,-0.0003563738588127308,2.3954477422870695,0.0026890836,0.00654296875,0.2996658384799957,4.3257265,0.104814835,11.982886,0.09119543,4.5630426,2.0454834,22.03908,1.2448887,0.9315837,0.016666882,10.606913,0.88252586,144,0.2
0.0003,2.8839631476900163,2.5308981941308457,0.89813003139941,1.8335341539693624,1.6167017055023303,-0.5649993733192483,-0.0008675063618284184,2.0558386497820416,0.004831115,0.0087890625,0.08967344462871552,4.321993,0.10583252,11.977549,0.08667988,4.5741057,2.0457187,22.033705,1.2419153,0.92494005,0.015039994,10.620784,0.8842406,145,0.2
0.0003,2.8791100380928345,2.5792443484880883,0.9340499221248936,1.859796364228664,1.6532330173508198,-0.5636289566755295,-0.0009145945316829186,1.8053617576536323,0.0048951018,0.012625558035714286,0.09688372164964676,4.3147607,0.10501685,11.9754925,0.08632501,4.585001,2.048507,22.02888,1.2409583,0.92110354,0.015267878,10.621169,0.88430804,146,0.2
0.0003,2.9033168100375493,2.565445507869918,0.9041293607405256,1.8775104048273912,1.6617607556489673,-0.5632069788407534,-0.0011432472956585116,1.6139162237523124,0.005284397,0.01568603515625,0.06474920362234116,4.315531,0.107103735,11.968687,0.0840177,4.598939,2.0522647,22.030523,1.2411207,0.9152006,0.014015373,10.623688,0.8846354,147,0.2
0.0003,2.8871182968527638,2.583373443814279,1.0332383474173992,1.8964290357766633,1.715632261215636,-0.5625113731043206,-0.0011854469202161352,1.4630221435282793,0.004538983,0.017361111111111112,0.23023657500743866,4.316822,0.10361677,11.96483,0.08927087,4.610161,2.058918,22.036913,1.243181,0.9116303,0.016589861,10.628359,0.88524115,148,0.2
0.0003,2.881626363226193,2.567504897102314,0.9618783927485741,1.8898374820666974,1.71300601178183,-0.5619433227926492,-0.0012622121859749314,1.3412282635923476,0.0048693796,0.019091796875,0.1250123828649521,4.313758,0.1027453,11.958861,0.09274566,4.6219544,2.0606177,22.039225,1.2439394,0.9036467,0.017695976,10.629035,0.8853324,149,0.2
0.0003,2.917365107647944,2.5857463293298144,1.033933595351571,1.8831132910108295,1.6787542195807972,-0.5664034374058247,0.0017846214614110067,4.738138988614082,0.0002003313,0.0,1.3853989839553833,4.3187547,0.1028034,11.958154,0.09327313,4.6187134,2.08799,22.089685,1.2537544,0.904003,0.017767876,10.69759,0.8938885,150,0.2
0.0003,2.940105682722785,2.6029985641363957,1.0087599052416205,1.9320587057917775,1.6780808604021225,-0.5666164867579937,0.0006710087836836465,3.065473148599267,0.00020959723,0.0,0.2731083333492279,4.3188653,0.10404238,11.960279,0.088584565,4.6134005,2.1148896,22.143518,1.2632931,0.90526325,0.015850827,10.7964,0.90615505,151,0.2
0.0003,2.925887979685346,2.6084073828777337,1.0315679752537283,1.8994674075608438,1.7041772149714307,-0.564001377671957,-0.002669522126476901,2.150413144224634,0.004922374,0.019205729166666668,0.07664912939071655,4.334843,0.12039829,11.987565,0.08103436,4.6219373,2.1096957,22.153212,1.2630666,0.9331468,0.008109038,10.868731,0.9150462,152,0.2
0.0003,2.9450590847148987,2.623287348166147,1.0523295309211318,1.9156268365735574,1.812585389686937,-0.558851336594671,-0.005631180425552884,1.6662636347464286,0.008972818,0.0426025390625,0.04470979422330856,4.34262,0.119019665,11.9872875,0.0816359,4.6389804,2.0986605,22.13702,1.2588743,0.93273914,0.008594069,10.889784,0.9176161,153,0.2
0.0003,2.9060584720464835,2.5935480349148543,1.0593347772993469,1.903069262748284,1.7827347913073353,-0.5561160314828157,-0.00733965816325508,1.3706647757906467,0.00916028,0.05654296875,0.07638727128505707,4.3331285,0.11807948,11.981881,0.08103407,4.653387,2.0979397,22.12521,1.256984,0.9252573,0.009159382,10.889314,0.9175745,154,0.2
0.0003,2.930739410610711,2.5643265662867467,1.0514087504598808,1.9003575650755749,1.789506768892732,-0.5538526621336738,-0.008292106969747692,1.1706641711643897,0.009946524,0.06884765625,0.1024659052491188,4.3377705,0.115060434,11.978368,0.08151313,4.6672544,2.0963287,22.114595,1.2551614,0.9218552,0.010651607,10.893225,0.9180663,155,0.2
